Commodity,Country,weeklyExports,grossNewSales,Date
Corn,VIETNAM,0,0,2022-01-13
Corn,MALAYSIA,345,0,2022-01-13
Corn,INDONESIA,0,0,2022-01-13
Corn,PHILIPPINES,70,0,2022-01-13
Corn,"CHINA, PEOPLES REPUBLIC OF",349319,8897,2022-01-13
Corn,"KOREA, REPUBLIC OF",0,0,2022-01-13
Corn,HONG KONG,0,861,2022-01-13
Corn,TAIWAN,2240,750,2022-01-13
Corn,JAPAN,214468,317709,2022-01-13
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2022-01-13
Corn,MOROCCO,0,8000,2022-01-13
Corn,ALGERIA,0,0,2022-01-13
Corn,EGYPT,0,0,2022-01-13
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2022-01-13
Corn,UNKNOWN,0,364468,2022-01-13
Corn,CANADA,104572,30613,2022-01-20
Corn,MEXICO,370965,310117,2022-01-20
Corn,GUATEMALA,13589,69799,2022-01-20
Corn,EL SALVADOR,12334,23927,2022-01-20
Corn,HONDURAS,47594,79020,2022-01-20
Corn,NICARAGUA,0,47000,2022-01-20
Corn,COSTA RICA,0,21470,2022-01-20
Corn,PANAMA,0,37800,2022-01-20
Corn,CUBA,0,0,2022-01-20
Corn,JAMAICA,10583,273,2022-01-20
Corn,HAITI,0,0,2022-01-20
Corn,DOMINICAN REPUBLIC,6465,63900,2022-01-20
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2022-01-20
Corn,BARBADOS,0,0,2022-01-20
Corn,TRINIDAD AND TOBAGO,0,0,2022-01-20
Corn,FRENCH WEST INDIES,0,0,2022-01-20
Corn,COLOMBIA,61384,66000,2022-01-20
Corn,VENEZUELA,0,0,2022-01-20
Corn,GUYANA,0,0,2022-01-20
Corn,SURINAM,0,0,2022-01-20
Corn,ECUADOR,0,0,2022-01-20
Corn,PERU,0,0,2022-01-20
Corn,CHILE,0,0,2022-01-20
Corn,UNITED KINGDOM,0,0,2022-01-20
Corn,IRELAND,0,0,2022-01-20
Corn,SPAIN,0,0,2022-01-20
Corn,PORTUGAL,0,0,2022-01-20
Corn,ITALY,0,0,2022-01-20
Corn,ISRAEL,0,0,2022-01-20
Corn,JORDAN,0,0,2022-01-20
Corn,KUWAIT,0,0,2022-01-20
Corn,SAUDI ARABIA,0,0,2022-01-20
Corn,QATAR,0,0,2022-01-20
Corn,UNITED ARAB EMIRATES,0,0,2022-01-20
Corn,YEMEN,0,0,2022-01-20
Corn,OMAN,0,0,2022-01-20
Corn,BAHRAIN,0,2000,2022-01-20
Corn,BANGLADESH,0,0,2022-01-20
Corn,VIETNAM,0,0,2022-01-20
Corn,MALAYSIA,0,0,2022-01-20
Corn,INDONESIA,0,0,2022-01-20
Corn,PHILIPPINES,0,0,2022-01-20
Corn,"CHINA, PEOPLES REPUBLIC OF",347904,7735,2022-01-20
Corn,"KOREA, REPUBLIC OF",1279,138,2022-01-20
Corn,HONG KONG,40,0,2022-01-20
Corn,TAIWAN,12879,7022,2022-01-20
Corn,JAPAN,415264,403772,2022-01-20
Corn,"OTHER PACIFIC ISLANDS, NEC",160,160,2022-01-20
Corn,MOROCCO,31855,0,2022-01-20
Corn,ALGERIA,0,0,2022-01-20
Corn,EGYPT,0,0,2022-01-20
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2022-01-20
Corn,UNKNOWN,0,426800,2022-01-20
Corn,CANADA,122865,55938,2022-01-27
Corn,MEXICO,346248,212222,2022-01-27
Corn,GUATEMALA,25016,131180,2022-01-27
Corn,EL SALVADOR,6945,23241,2022-01-27
Corn,HONDURAS,0,11500,2022-01-27
Corn,NICARAGUA,0,0,2022-01-27
Corn,COSTA RICA,30200,15337,2022-01-27
Corn,PANAMA,22022,24622,2022-01-27
Corn,CUBA,0,0,2022-01-27
Corn,JAMAICA,21000,48958,2022-01-27
Corn,HAITI,0,0,2022-01-27
Corn,DOMINICAN REPUBLIC,0,30000,2022-01-27
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2022-01-27
Corn,BARBADOS,0,0,2022-01-27
Corn,TRINIDAD AND TOBAGO,3800,0,2022-01-27
Corn,FRENCH WEST INDIES,0,0,2022-01-27
Corn,COLOMBIA,124359,148734,2022-01-27
Corn,VENEZUELA,0,0,2022-01-27
Corn,GUYANA,5700,0,2022-01-27
Corn,SURINAM,0,0,2022-01-27
Corn,ECUADOR,0,0,2022-01-27
Corn,PERU,0,0,2022-01-27
Corn,CHILE,0,0,2022-01-27
Corn,UNITED KINGDOM,0,0,2022-01-27
Corn,IRELAND,0,0,2022-01-27
Corn,SPAIN,0,0,2022-01-27
Corn,PORTUGAL,0,0,2022-01-27
Corn,ITALY,0,0,2022-01-27
Corn,ISRAEL,0,0,2022-01-27
Corn,JORDAN,0,0,2022-01-27
Corn,KUWAIT,0,0,2022-01-27
Corn,SAUDI ARABIA,0,0,2022-01-27
Corn,QATAR,1,0,2022-01-27
Corn,UNITED ARAB EMIRATES,0,0,2022-01-27
Corn,OMAN,0,0,2022-01-27
Corn,BAHRAIN,0,0,2022-01-27
Corn,BANGLADESH,0,0,2022-01-27
Corn,VIETNAM,0,0,2022-01-27
Corn,MALAYSIA,270,4200,2022-01-27
Corn,INDONESIA,0,0,2022-01-27
Corn,PHILIPPINES,0,0,2022-01-27
Corn,"CHINA, PEOPLES REPUBLIC OF",205878,3878,2022-01-27
Corn,"KOREA, REPUBLIC OF",180,3,2022-01-27
Corn,HONG KONG,20,20,2022-01-27
Corn,TAIWAN,5277,322,2022-01-27
Corn,JAPAN,246830,414601,2022-01-27
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2022-01-27
Corn,MOROCCO,0,0,2022-01-27
Corn,ALGERIA,0,0,2022-01-27
Corn,EGYPT,0,0,2022-01-27
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2022-01-27
Corn,UNKNOWN,0,277409,2022-01-27
Corn,CANADA,168062,69799,2022-02-03
Corn,MEXICO,165108,390845,2022-02-03
Corn,GUATEMALA,25143,33556,2022-02-03
Corn,EL SALVADOR,0,9525,2022-02-03
Corn,HONDURAS,15396,396,2022-02-03
Corn,NICARAGUA,0,4400,2022-02-03
Corn,COSTA RICA,0,0,2022-02-03
Corn,PANAMA,0,0,2022-02-03
Corn,CUBA,0,0,2022-02-03
Corn,JAMAICA,0,12500,2022-02-03
Corn,HAITI,0,0,2022-02-03
Corn,DOMINICAN REPUBLIC,0,51660,2022-02-03
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2022-02-03
Corn,BARBADOS,0,0,2022-02-03
Corn,TRINIDAD AND TOBAGO,0,0,2022-02-03
Corn,FRENCH WEST INDIES,0,0,2022-02-03
Corn,COLOMBIA,149712,9464,2022-02-03
Corn,VENEZUELA,0,30000,2022-02-03
Corn,GUYANA,0,0,2022-02-03
Corn,SURINAM,0,0,2022-02-03
Corn,ECUADOR,0,0,2022-02-03
Corn,PERU,0,0,2022-02-03
Corn,CHILE,0,0,2022-02-03
Corn,UNITED KINGDOM,38,0,2022-02-03
Corn,IRELAND,0,0,2022-02-03
Corn,SPAIN,0,0,2022-02-03
Corn,PORTUGAL,0,0,2022-02-03
Corn,ITALY,0,0,2022-02-03
Corn,ISRAEL,0,0,2022-02-03
Corn,JORDAN,0,0,2022-02-03
Corn,KUWAIT,0,0,2022-02-03
Corn,SAUDI ARABIA,43998,3998,2022-02-03
Corn,QATAR,0,0,2022-02-03
Corn,UNITED ARAB EMIRATES,0,0,2022-02-03
Corn,OMAN,0,0,2022-02-03
Corn,BAHRAIN,0,0,2022-02-03
Corn,BANGLADESH,0,0,2022-02-03
Corn,VIETNAM,0,0,2022-02-03
Corn,MALAYSIA,0,0,2022-02-03
Corn,INDONESIA,0,0,2022-02-03
Corn,PHILIPPINES,0,0,2022-02-03
Corn,"CHINA, PEOPLES REPUBLIC OF",208771,4771,2022-02-03
Corn,"KOREA, REPUBLIC OF",403,3801,2022-02-03
Corn,HONG KONG,333,0,2022-02-03
Corn,TAIWAN,8507,205,2022-02-03
Corn,JAPAN,331069,193894,2022-02-03
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2022-02-03
Corn,MOROCCO,32850,0,2022-02-03
Corn,ALGERIA,0,0,2022-02-03
Corn,EGYPT,0,0,2022-02-03
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2022-02-03
Corn,UNKNOWN,0,183620,2022-02-03
Corn,CANADA,114203,45560,2022-02-10
Corn,MEXICO,477337,407372,2022-02-10
Corn,GUATEMALA,44909,10059,2022-02-10
Corn,EL SALVADOR,12421,740,2022-02-10
Corn,HONDURAS,18615,7500,2022-02-10
Corn,NICARAGUA,23153,17700,2022-02-10
Corn,COSTA RICA,20121,8122,2022-02-10
Corn,PANAMA,0,0,2022-02-10
Corn,CUBA,0,0,2022-02-10
Corn,JAMAICA,4661,361,2022-02-10
Corn,HAITI,0,0,2022-02-10
Corn,DOMINICAN REPUBLIC,0,40000,2022-02-10
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2022-02-10
Corn,BARBADOS,0,0,2022-02-10
Corn,TRINIDAD AND TOBAGO,0,0,2022-02-10
Corn,FRENCH WEST INDIES,0,0,2022-02-10
Corn,COLOMBIA,64547,64500,2022-02-10
Corn,VENEZUELA,39890,0,2022-02-10
Corn,GUYANA,0,0,2022-02-10
Corn,SURINAM,0,0,2022-02-10
Corn,ECUADOR,0,0,2022-02-10
Corn,PERU,43027,3027,2022-02-10
Corn,CHILE,0,0,2022-02-10
Corn,UNITED KINGDOM,0,0,2022-02-10
Corn,IRELAND,0,0,2022-02-10
Corn,SWITZERLAND,0,0,2022-02-10
Corn,SPAIN,0,0,2022-02-10
Corn,PORTUGAL,0,0,2022-02-10
Corn,ITALY,0,0,2022-02-10
Corn,ISRAEL,0,0,2022-02-10
Corn,JORDAN,0,0,2022-02-10
Corn,KUWAIT,0,0,2022-02-10
Corn,SAUDI ARABIA,0,0,2022-02-10
Corn,QATAR,0,0,2022-02-10
Corn,UNITED ARAB EMIRATES,0,0,2022-02-10
Corn,OMAN,0,0,2022-02-10
Corn,BAHRAIN,0,0,2022-02-10
Corn,BANGLADESH,0,0,2022-02-10
Corn,VIETNAM,0,0,2022-02-10
Corn,MALAYSIA,0,0,2022-02-10
Corn,INDONESIA,0,0,2022-02-10
Corn,PHILIPPINES,0,0,2022-02-10
Corn,"CHINA, PEOPLES REPUBLIC OF",413644,5544,2022-02-10
Corn,"KOREA, REPUBLIC OF",157,1000,2022-02-10
Corn,HONG KONG,60,60,2022-02-10
Corn,TAIWAN,26839,4030,2022-02-10
Corn,JAPAN,291670,425925,2022-02-10
Corn,NEW ZEALAND,0,0,2022-02-10
Corn,"OTHER PACIFIC ISLANDS, NEC",300,300,2022-02-10
Corn,MOROCCO,21999,11999,2022-02-10
Corn,ALGERIA,0,0,2022-02-10
Corn,TUNISIA,0,0,2022-02-10
Corn,EGYPT,0,0,2022-02-10
Corn,NIGERIA,0,0,2022-02-10
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2022-02-10
Corn,UNKNOWN,0,106096,2022-02-10
Corn,CANADA,172452,23402,2022-02-17
Corn,MEXICO,351744,221000,2022-02-17
Corn,GUATEMALA,101200,10346,2022-02-17
Corn,EL SALVADOR,60456,3080,2022-02-17
Corn,HONDURAS,76472,46250,2022-02-17
Corn,NICARAGUA,0,45000,2022-02-17
Corn,COSTA RICA,0,123576,2022-02-17
Corn,PANAMA,26890,23950,2022-02-17
Corn,CUBA,0,0,2022-02-17
Corn,JAMAICA,2899,99,2022-02-17
Corn,HAITI,0,0,2022-02-17
Corn,DOMINICAN REPUBLIC,23551,18774,2022-02-17
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2022-02-17
Corn,BARBADOS,0,0,2022-02-17
Corn,TRINIDAD AND TOBAGO,0,2600,2022-02-17
Corn,FRENCH WEST INDIES,0,0,2022-02-17
Corn,COLOMBIA,67617,147397,2022-02-17
Corn,VENEZUELA,39890,83000,2022-02-17
Corn,GUYANA,0,0,2022-02-17
Corn,SURINAM,0,0,2022-02-17
Corn,ECUADOR,0,0,2022-02-17
Corn,PERU,7150,650,2022-02-17
Corn,CHILE,0,0,2022-02-17
Corn,UNITED KINGDOM,0,0,2022-02-17
Corn,IRELAND,6988,188,2022-02-17
Corn,FRANCE,0,0,2022-02-17
Corn,SPAIN,0,0,2022-02-17
Corn,PORTUGAL,0,0,2022-02-17
Corn,ITALY,0,0,2022-02-17
Corn,ISRAEL,0,0,2022-02-17
Corn,JORDAN,0,0,2022-02-17
Corn,SAUDI ARABIA,0,0,2022-02-17
Corn,QATAR,1,0,2022-02-17
Corn,UNITED ARAB EMIRATES,0,0,2022-02-17
Corn,OMAN,0,0,2022-02-17
Corn,BAHRAIN,560,0,2022-02-17
Corn,VIETNAM,0,0,2022-02-17
Corn,MALAYSIA,296,500,2022-02-17
Corn,INDONESIA,0,0,2022-02-17
Corn,PHILIPPINES,378,5512,2022-02-17
Corn,"CHINA, PEOPLES REPUBLIC OF",555242,11242,2022-02-17
Corn,"KOREA, REPUBLIC OF",716,14,2022-02-17
Corn,HONG KONG,0,0,2022-02-17
Corn,TAIWAN,3608,13641,2022-02-17
Corn,JAPAN,388116,126442,2022-02-17
Corn,NEW ZEALAND,0,0,2022-02-17
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2022-02-17
Corn,MOROCCO,0,0,2022-02-17
Corn,ALGERIA,0,0,2022-02-17
Corn,EGYPT,0,0,2022-02-17
Corn,NIGERIA,0,0,2022-02-17
Corn,"SOUTH AFRICA, REPUBLIC OF",0,0,2022-02-17
Corn,UNKNOWN,0,243561,2022-02-17
Corn,CANADA,110460,34580,2022-02-24
Corn,MEXICO,329991,212194,2022-02-24
Corn,GUATEMALA,0,4572,2022-02-24
Corn,EL SALVADOR,22653,641,2022-02-24
Corn,HONDURAS,29033,23372,2022-02-24
Corn,NICARAGUA,24956,0,2022-02-24
Corn,COSTA RICA,75053,18300,2022-02-24
Corn,PANAMA,0,0,2022-02-24
Corn,CUBA,0,0,2022-02-24
Corn,JAMAICA,0,0,2022-02-24
Corn,HAITI,0,0,2022-02-24
Corn,DOMINICAN REPUBLIC,20936,57991,2022-02-24
Corn,LEEWARD-WINDWARD ISLANDS,1800,100,2022-02-24
Corn,BARBADOS,0,0,2022-02-24
Corn,TRINIDAD AND TOBAGO,0,0,2022-02-24
Corn,FRENCH WEST INDIES,0,0,2022-02-24
Corn,COLOMBIA,121492,91878,2022-02-24
Corn,VENEZUELA,0,0,2022-02-24
Corn,GUYANA,0,0,2022-02-24
Corn,SURINAM,0,0,2022-02-24
Corn,ECUADOR,0,0,2022-02-24
Corn,PERU,0,0,2022-02-24
Corn,CHILE,0,0,2022-02-24
Corn,UNITED KINGDOM,22,176,2022-02-24
Corn,IRELAND,0,0,2022-02-24
Corn,FRANCE,0,0,2022-02-24
Corn,SPAIN,0,0,2022-02-24
Corn,PORTUGAL,0,0,2022-02-24
Corn,ITALY,0,0,2022-02-24
Corn,ISRAEL,0,0,2022-02-24
Corn,JORDAN,0,0,2022-02-24
Corn,SAUDI ARABIA,0,0,2022-02-24
Corn,QATAR,0,0,2022-02-24
Corn,UNITED ARAB EMIRATES,0,0,2022-02-24
Corn,OMAN,0,0,2022-02-24
Corn,BAHRAIN,0,0,2022-02-24
Corn,VIETNAM,0,0,2022-02-24
Corn,MALAYSIA,0,0,2022-02-24
Corn,INDONESIA,0,0,2022-02-24
Corn,PHILIPPINES,98,0,2022-02-24
Corn,"CHINA, PEOPLES REPUBLIC OF",344544,4544,2022-02-24
Corn,"KOREA, REPUBLIC OF",468,1500,2022-02-24
Corn,HONG KONG,0,0,2022-02-24
Corn,TAIWAN,12618,36,2022-02-24
Corn,JAPAN,456661,73751,2022-02-24
Corn,"OTHER PACIFIC ISLANDS, NEC",20,20,2022-02-24
Corn,MOROCCO,0,9997,2022-02-24
Corn,ALGERIA,0,0,2022-02-24
Corn,TUNISIA,0,0,2022-02-24
Corn,EGYPT,0,0,2022-02-24
Corn,NIGERIA,0,0,2022-02-24
Corn,UNKNOWN,0,118223,2022-02-24
Corn,CANADA,101957,26645,2022-03-03
Corn,MEXICO,371667,330860,2022-03-03
Corn,GUATEMALA,22812,15312,2022-03-03
Corn,EL SALVADOR,0,0,2022-03-03
Corn,HONDURAS,0,4000,2022-03-03
Corn,NICARAGUA,20527,16027,2022-03-03
Corn,COSTA RICA,0,0,2022-03-03
Corn,PANAMA,23862,17349,2022-03-03
Corn,CUBA,0,0,2022-03-03
Corn,JAMAICA,7200,300,2022-03-03
Corn,HAITI,0,0,2022-03-03
Corn,DOMINICAN REPUBLIC,45868,9852,2022-03-03
Corn,LEEWARD-WINDWARD ISLANDS,990,90,2022-03-03
Corn,BARBADOS,5836,17636,2022-03-03
Corn,TRINIDAD AND TOBAGO,0,6400,2022-03-03
Corn,FRENCH WEST INDIES,0,0,2022-03-03
Corn,COLOMBIA,258436,206949,2022-03-03
Corn,VENEZUELA,0,0,2022-03-03
Corn,GUYANA,0,0,2022-03-03
Corn,SURINAM,0,0,2022-03-03
Corn,ECUADOR,0,0,2022-03-03
Corn,PERU,0,0,2022-03-03
Corn,CHILE,0,0,2022-03-03
Corn,UNITED KINGDOM,0,0,2022-03-03
Corn,IRELAND,0,0,2022-03-03
Corn,NETHERLANDS,0,0,2022-03-03
Corn,FRANCE,0,0,2022-03-03
Corn,SPAIN,0,0,2022-03-03
Corn,PORTUGAL,0,0,2022-03-03
Corn,ITALY,0,35000,2022-03-03
Corn,ISRAEL,0,0,2022-03-03
Corn,JORDAN,0,0,2022-03-03
Corn,KUWAIT,0,0,2022-03-03
Corn,SAUDI ARABIA,140015,2641,2022-03-03
Corn,QATAR,3,3,2022-03-03
Corn,UNITED ARAB EMIRATES,0,0,2022-03-03
Corn,OMAN,0,0,2022-03-03
Corn,BAHRAIN,935,0,2022-03-03
Corn,VIETNAM,0,0,2022-03-03
Corn,MALAYSIA,232,0,2022-03-03
Corn,INDONESIA,0,0,2022-03-03
Corn,PHILIPPINES,0,22,2022-03-03
Corn,"CHINA, PEOPLES REPUBLIC OF",555097,11097,2022-03-03
Corn,"KOREA, REPUBLIC OF",25,129022,2022-03-03
Corn,HONG KONG,0,0,2022-03-03
Corn,TAIWAN,2760,89657,2022-03-03
Corn,JAPAN,205085,381780,2022-03-03
Corn,"OTHER PACIFIC ISLANDS, NEC",20,20,2022-03-03
Corn,MOROCCO,0,20000,2022-03-03
Corn,ALGERIA,0,0,2022-03-03
Corn,EGYPT,0,0,2022-03-03
Corn,NIGERIA,0,0,2022-03-03
Corn,UNKNOWN,0,1028102,2022-03-03
Corn,CANADA,74794,15778,2022-03-10
Corn,MEXICO,279505,270537,2022-03-10
Corn,GUATEMALA,87284,8127,2022-03-10
Corn,EL SALVADOR,34978,2565,2022-03-10
Corn,HONDURAS,0,29075,2022-03-10
Corn,NICARAGUA,20527,28027,2022-03-10
Corn,COSTA RICA,33809,2184,2022-03-10
Corn,PANAMA,42719,5190,2022-03-10
Corn,CUBA,0,0,2022-03-10
Corn,JAMAICA,23897,56181,2022-03-10
Corn,HAITI,0,0,2022-03-10
Corn,DOMINICAN REPUBLIC,0,45000,2022-03-10
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2022-03-10
Corn,BARBADOS,0,0,2022-03-10
Corn,TRINIDAD AND TOBAGO,5095,5095,2022-03-10
Corn,FRENCH WEST INDIES,0,0,2022-03-10
Corn,COLOMBIA,175015,146680,2022-03-10
Corn,VENEZUELA,0,15000,2022-03-10
Corn,GUYANA,0,0,2022-03-10
Corn,SURINAM,0,0,2022-03-10
Corn,PERU,0,0,2022-03-10
Corn,CHILE,0,0,2022-03-10
Corn,UNITED KINGDOM,39,0,2022-03-10
Corn,IRELAND,0,9500,2022-03-10
Corn,FRANCE,0,0,2022-03-10
Corn,SPAIN,59253,45000,2022-03-10
Corn,PORTUGAL,0,0,2022-03-10
Corn,ITALY,0,0,2022-03-10
Corn,LEBANON,0,50000,2022-03-10
Corn,ISRAEL,0,0,2022-03-10
Corn,JORDAN,0,0,2022-03-10
Corn,SAUDI ARABIA,0,0,2022-03-10
Corn,QATAR,0,0,2022-03-10
Corn,UNITED ARAB EMIRATES,0,0,2022-03-10
Corn,OMAN,0,0,2022-03-10
Corn,BAHRAIN,505,0,2022-03-10
Corn,VIETNAM,0,0,2022-03-10
Corn,MALAYSIA,500,0,2022-03-10
Corn,INDONESIA,0,0,2022-03-10
Corn,PHILIPPINES,118,0,2022-03-10
Corn,"CHINA, PEOPLES REPUBLIC OF",335909,0,2022-03-10
Corn,"KOREA, REPUBLIC OF",185,133600,2022-03-10
Corn,HONG KONG,339,0,2022-03-10
Corn,TAIWAN,4309,88303,2022-03-10
Corn,JAPAN,94696,503920,2022-03-10
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2022-03-10
Corn,MOROCCO,0,0,2022-03-10
Corn,ALGERIA,0,0,2022-03-10
Corn,TUNISIA,0,0,2022-03-10
Corn,EGYPT,0,19993,2022-03-10
Corn,NIGERIA,0,0,2022-03-10
Corn,UNKNOWN,0,499522,2022-03-10
Corn,CANADA,90078,25880,2022-03-17
Corn,MEXICO,260014,265645,2022-03-17
Corn,GUATEMALA,0,0,2022-03-17
Corn,EL SALVADOR,0,0,2022-03-17
Corn,HONDURAS,10275,36925,2022-03-17
Corn,NICARAGUA,20143,0,2022-03-17
Corn,COSTA RICA,22750,11120,2022-03-17
Corn,PANAMA,0,0,2022-03-17
Corn,CUBA,0,0,2022-03-17
Corn,JAMAICA,7050,150,2022-03-17
Corn,HAITI,0,0,2022-03-17
Corn,DOMINICAN REPUBLIC,58185,686,2022-03-17
Corn,LEEWARD-WINDWARD ISLANDS,800,700,2022-03-17
Corn,BARBADOS,0,0,2022-03-17
Corn,TRINIDAD AND TOBAGO,6995,595,2022-03-17
Corn,FRENCH WEST INDIES,0,0,2022-03-17
Corn,COLOMBIA,108389,108884,2022-03-17
Corn,VENEZUELA,0,0,2022-03-17
Corn,GUYANA,5460,0,2022-03-17
Corn,SURINAM,0,0,2022-03-17
Corn,ECUADOR,0,20000,2022-03-17
Corn,PERU,0,10000,2022-03-17
Corn,UNITED KINGDOM,0,0,2022-03-17
Corn,IRELAND,0,0,2022-03-17
Corn,NETHERLANDS,0,0,2022-03-17
Corn,FRANCE,0,0,2022-03-17
Corn,SPAIN,30851,851,2022-03-17
Corn,PORTUGAL,0,0,2022-03-17
Corn,ITALY,0,0,2022-03-17
Corn,LEBANON,0,0,2022-03-17
Corn,ISRAEL,69718,4718,2022-03-17
Corn,JORDAN,0,0,2022-03-17
Corn,SAUDI ARABIA,0,0,2022-03-17
Corn,QATAR,0,0,2022-03-17
Corn,UNITED ARAB EMIRATES,0,0,2022-03-17
Corn,OMAN,0,0,2022-03-17
Corn,BAHRAIN,0,0,2022-03-17
Corn,VIETNAM,0,0,2022-03-17
Corn,MALAYSIA,281,1000,2022-03-17
Corn,INDONESIA,0,0,2022-03-17
Corn,PHILIPPINES,47,0,2022-03-17
Corn,"CHINA, PEOPLES REPUBLIC OF",477925,41925,2022-03-17
Corn,"KOREA, REPUBLIC OF",2859,127180,2022-03-17
Corn,HONG KONG,219,0,2022-03-17
Corn,TAIWAN,8640,10556,2022-03-17
Corn,JAPAN,295359,5147,2022-03-17
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2022-03-17
Corn,MOROCCO,15400,1400,2022-03-17
Corn,ALGERIA,0,0,2022-03-17
Corn,TUNISIA,0,19841,2022-03-17
Corn,EGYPT,0,0,2022-03-17
Corn,NIGERIA,0,0,2022-03-17
Corn,UNKNOWN,0,333106,2022-03-17
Corn,CANADA,96786,40459,2022-03-24
Corn,MEXICO,335170,203233,2022-03-24
Corn,GUATEMALA,46773,8000,2022-03-24
Corn,EL SALVADOR,9090,0,2022-03-24
Corn,HONDURAS,57675,14198,2022-03-24
Corn,NICARAGUA,29997,8550,2022-03-24
Corn,COSTA RICA,0,7114,2022-03-24
Corn,PANAMA,0,0,2022-03-24
Corn,CUBA,0,0,2022-03-24
Corn,JAMAICA,0,0,2022-03-24
Corn,HAITI,0,0,2022-03-24
Corn,DOMINICAN REPUBLIC,0,999,2022-03-24
Corn,LEEWARD-WINDWARD ISLANDS,0,1300,2022-03-24
Corn,BARBADOS,0,0,2022-03-24
Corn,TRINIDAD AND TOBAGO,0,3000,2022-03-24
Corn,FRENCH WEST INDIES,0,0,2022-03-24
Corn,COLOMBIA,170795,82818,2022-03-24
Corn,VENEZUELA,0,0,2022-03-24
Corn,GUYANA,0,0,2022-03-24
Corn,SURINAM,0,0,2022-03-24
Corn,ECUADOR,0,0,2022-03-24
Corn,PERU,0,5000,2022-03-24
Corn,UNITED KINGDOM,0,77,2022-03-24
Corn,IRELAND,0,0,2022-03-24
Corn,FRANCE,0,0,2022-03-24
Corn,SPAIN,54378,0,2022-03-24
Corn,PORTUGAL,0,0,2022-03-24
Corn,ITALY,0,0,2022-03-24
Corn,LEBANON,0,4378,2022-03-24
Corn,ISRAEL,59285,4285,2022-03-24
Corn,JORDAN,0,0,2022-03-24
Corn,SAUDI ARABIA,0,0,2022-03-24
Corn,QATAR,0,0,2022-03-24
Corn,UNITED ARAB EMIRATES,0,0,2022-03-24
Corn,OMAN,0,0,2022-03-24
Corn,BAHRAIN,0,0,2022-03-24
Corn,VIETNAM,69342,1342,2022-03-24
Corn,MALAYSIA,0,0,2022-03-24
Corn,INDONESIA,0,0,2022-03-24
Corn,PHILIPPINES,93,0,2022-03-24
Corn,"CHINA, PEOPLES REPUBLIC OF",457593,0,2022-03-24
Corn,"KOREA, REPUBLIC OF",59739,0,2022-03-24
Corn,HONG KONG,0,0,2022-03-24
Corn,TAIWAN,3522,0,2022-03-24
Corn,JAPAN,432171,162084,2022-03-24
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2022-03-24
Corn,MOROCCO,0,0,2022-03-24
Corn,ALGERIA,0,0,2022-03-24
Corn,TUNISIA,0,0,2022-03-24
Corn,EGYPT,0,0,2022-03-24
Corn,NIGERIA,0,0,2022-03-24
Corn,UNKNOWN,0,346658,2022-03-24
Corn,CANADA,85030,39416,2022-03-31
Corn,MEXICO,328110,276349,2022-03-31
Corn,GUATEMALA,40768,1437,2022-03-31
Corn,EL SALVADOR,28234,3538,2022-03-31
Corn,HONDURAS,50070,16315,2022-03-31
Corn,NICARAGUA,5000,6500,2022-03-31
Corn,COSTA RICA,0,5310,2022-03-31
Corn,PANAMA,19616,616,2022-03-31
Corn,CUBA,0,0,2022-03-31
Corn,JAMAICA,0,6900,2022-03-31
Corn,HAITI,0,0,2022-03-31
Corn,DOMINICAN REPUBLIC,71174,50434,2022-03-31
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2022-03-31
Corn,BARBADOS,0,0,2022-03-31
Corn,TRINIDAD AND TOBAGO,0,0,2022-03-31
Corn,FRENCH WEST INDIES,0,0,2022-03-31
Corn,COLOMBIA,15707,61907,2022-03-31
Corn,VENEZUELA,0,8000,2022-03-31
Corn,GUYANA,0,0,2022-03-31
Corn,SURINAM,0,0,2022-03-31
Corn,ECUADOR,0,0,2022-03-31
Corn,PERU,0,0,2022-03-31
Corn,CHILE,0,0,2022-03-31
Corn,UNITED KINGDOM,0,0,2022-03-31
Corn,IRELAND,0,0,2022-03-31
Corn,FRANCE,0,0,2022-03-31
Corn,SPAIN,64093,900,2022-03-31
Corn,PORTUGAL,0,0,2022-03-31
Corn,ITALY,0,0,2022-03-31
Corn,LEBANON,0,0,2022-03-31
Corn,ISRAEL,0,0,2022-03-31
Corn,JORDAN,0,0,2022-03-31
Corn,SAUDI ARABIA,156992,9992,2022-03-31
Corn,QATAR,0,0,2022-03-31
